collect.....= UnicornPy_2020.01.09.2
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-09T14:08:21.000646
filename....= recordeddata
FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery, Sample
-2579.749,-2587.617,-2583.772,-2597.183,-2585.918,-2587.706,-2590.210,-2587.080,0.563,0.858,0.064,-0.732,1.831,0.549,66.667,1276.000
2411.664,2401.114,2405.763,2391.637,2402.723,2402.902,2399.415,2402.902,0.563,0.858,0.062,-0.854,1.923,0.549,66.667,1277.000
3661.484,3650.129,3655.047,3640.920,3651.649,3652.275,3649.146,3652.543,0.564,0.859,0.062,-0.763,1.831,0.610,66.667,1278.000
3661.305,3649.682,3655.047,3640.652,3651.649,3651.739,3648.967,3652.365,0.564,0.861,0.065,-0.763,1.831,0.702,66.667,1279.000
3661.305,3650.129,3655.315,3640.742,3651.381,3651.828,3648.878,3652.365,0.564,0.862,0.061,-0.732,1.923,0.671,66.667,1280.000
3661.573,3649.593,3655.494,3641.278,3651.560,3651.828,3648.788,3652.543,0.562,0.859,0.061,-0.732,1.831,0.610,66.667,1281.000
3661.305,3649.235,3655.583,3641.010,3651.917,3652.365,3648.341,3652.454,0.563,0.858,0.063,-0.641,1.862,0.580,66.667,1282.000
3661.484,3649.504,3655.494,3641.010,3652.096,3652.454,3648.252,3652.454,0.562,0.860,0.062,-0.549,1.831,0.580,66.667,1283.000
3661.663,3649.593,3655.047,3641.278,3652.007,3652.186,3649.057,3652.633,0.565,0.859,0.063,-0.549,1.801,0.549,66.667,1284.000
3661.305,3649.235,3655.226,3640.831,3651.470,3652.096,3648.788,3652.543,0.564,0.860,0.065,-0.488,1.770,0.549,66.667,1285.000
3661.573,3649.593,3655.315,3640.742,3651.649,3652.186,3648.878,3652.365,0.563,0.858,0.064,-0.458,1.740,0.549,66.667,1286.000
3661.842,3649.504,3655.226,3640.742,3651.739,3652.186,3648.699,3652.543,0.564,0.857,0.065,-0.366,1.678,0.488,66.667,1287.000
3661.573,3649.861,3655.673,3640.920,3651.917,3652.543,3649.057,3652.722,0.563,0.858,0.065,-0.366,1.678,0.519,66.667,1288.000
3661.395,3650.129,3655.494,3640.652,3651.739,3652.543,3648.878,3652.990,0.564,0.859,0.065,-0.427,1.740,0.488,66.667,1289.000
3661.842,3649.861,3655.673,3641.010,3651.828,3652.633,3648.699,3652.454,0.565,0.859,0.062,-0.427,1.709,0.549,66.667,1290.000
3661.931,3649.772,3655.673,3640.920,3652.096,3652.365,3648.610,3652.543,0.565,0.861,0.062,-0.519,1.617,0.610,66.667,1291.000
3661.931,3649.861,3655.583,3640.742,3651.649,3652.365,3648.788,3652.543,0.565,0.861,0.063,-0.488,1.617,0.549,66.667,1292.000
3661.573,3649.504,3655.405,3640.563,3651.649,3652.365,3648.699,3652.633,0.565,0.861,0.065,-0.488,1.678,0.458,66.667,1293.000
3661.484,3649.861,3655.047,3640.652,3651.739,3652.186,3648.967,3652.365,0.564,0.861,0.064,-0.549,1.709,0.458,66.667,1294.000
3661.573,3650.129,3654.958,3640.920,3651.828,3652.275,3648.699,3652.633,0.563,0.859,0.063,-0.580,1.709,0.458,66.667,1295.000
3662.021,3649.772,3655.494,3641.010,3651.917,3652.007,3648.699,3652.812,0.564,0.859,0.064,-0.702,1.740,0.641,66.667,1296.000
3661.842,3649.504,3655.762,3640.920,3651.739,3651.649,3649.057,3652.633,0.565,0.858,0.066,-0.641,1.801,0.580,66.667,1297.000
3662.199,3649.504,3655.226,3641.189,3652.007,3652.186,3649.146,3652.633,0.562,0.859,0.065,-0.702,1.801,0.641,66.667,1298.000
3661.842,3649.504,3655.315,3640.920,3651.649,3652.365,3648.699,3652.812,0.563,0.859,0.063,-0.732,1.831,0.549,66.667,1299.000
3661.305,3649.772,3655.226,3640.920,3651.381,3652.007,3648.788,3653.080,0.562,0.861,0.062,-0.641,1.862,0.519,66.667,1300.000
3661.573,3649.861,3655.226,3641.189,3651.649,3652.275,3648.967,3652.812,0.566,0.859,0.064,-0.671,1.862,0.580,66.667,1301.000
3661.305,3650.129,3655.583,3641.368,3651.560,3652.186,3648.610,3652.454,0.565,0.859,0.065,-0.854,1.862,0.610,66.667,1302.000
3661.663,3649.951,3655.673,3641.010,3651.649,3651.917,3648.610,3652.543,0.565,0.859,0.065,-0.916,1.862,0.519,66.667,1303.000
3661.752,3649.951,3656.120,3640.920,3651.470,3652.275,3648.610,3652.543,0.563,0.858,0.062,-0.824,1.862,0.549,66.667,1304.000
3662.110,3650.040,3655.762,3641.368,3651.649,3652.365,3648.967,3652.454,0.564,0.858,0.066,-0.824,1.801,0.549,66.667,1305.000
3661.931,3650.129,3655.315,3641.189,3651.649,3652.543,3648.967,3652.543,0.564,0.859,0.066,-0.793,1.892,0.458,66.667,1306.000
3661.573,3649.682,3655.494,3641.099,3651.560,3652.186,3648.788,3652.543,0.566,0.858,0.062,-0.732,1.831,0.580,66.667,1307.000
3661.663,3650.129,3655.673,3641.099,3651.649,3652.275,3649.057,3652.901,0.564,0.858,0.062,-0.580,1.709,0.580,66.667,1308.000
3661.573,3650.308,3655.673,3641.189,3651.917,3652.543,3648.967,3652.812,0.564,0.858,0.063,-0.580,1.709,0.519,66.667,1309.000
3661.573,3650.398,3655.226,3640.920,3651.917,3652.722,3648.967,3652.901,0.563,0.859,0.064,-0.458,1.801,0.427,66.667,1310.000
3661.752,3650.129,3655.405,3640.920,3651.739,3652.543,3649.057,3653.259,0.563,0.858,0.064,-0.458,1.770,0.427,66.667,1311.000
3661.842,3650.129,3655.583,3641.010,3651.649,3652.275,3648.788,3652.990,0.565,0.859,0.064,-0.397,1.770,0.519,66.667,1312.000
3661.931,3649.861,3655.583,3640.742,3652.007,3652.186,3648.520,3652.543,0.565,0.860,0.061,-0.427,1.740,0.549,66.667,1313.000
3661.663,3649.504,3655.673,3640.742,3652.454,3652.007,3648.967,3652.722,0.564,0.860,0.061,-0.397,1.770,0.488,66.667,1314.000
3661.842,3649.772,3655.494,3641.189,3651.828,3652.186,3649.146,3652.633,0.563,0.858,0.062,-0.549,1.801,0.549,66.667,1315.000
3661.395,3649.772,3655.047,3640.742,3651.470,3652.096,3648.967,3652.543,0.563,0.859,0.063,-0.549,1.740,0.488,66.667,1316.000
3661.395,3649.504,3655.315,3640.831,3651.381,3652.096,3648.788,3652.633,0.566,0.858,0.062,-0.549,1.678,0.488,66.667,1317.000
3661.395,3649.772,3655.136,3640.652,3651.739,3651.917,3648.610,3652.543,0.564,0.857,0.062,-0.427,1.740,0.488,66.667,1318.000
3661.484,3649.772,3655.226,3640.742,3651.649,3652.096,3649.057,3652.633,0.563,0.860,0.064,-0.458,1.709,0.519,66.667,1319.000
3661.484,3649.682,3654.958,3640.742,3651.560,3651.917,3648.967,3652.186,0.563,0.860,0.062,-0.458,1.678,0.549,66.667,1320.000
3661.573,3649.772,3655.047,3640.920,3652.186,3652.007,3648.610,3652.543,0.563,0.860,0.060,-0.610,1.831,0.519,66.667,1321.000
3661.573,3649.861,3655.494,3641.010,3652.007,3652.454,3649.057,3652.901,0.564,0.861,0.062,-0.671,1.709,0.549,66.667,1322.000
3661.573,3649.951,3655.047,3641.099,3651.739,3652.096,3648.878,3652.722,0.564,0.861,0.065,-0.671,1.740,0.549,66.667,1323.000
3661.752,3649.951,3655.226,3641.368,3652.096,3651.917,3648.788,3652.543,0.564,0.858,0.062,-0.641,1.801,0.580,66.667,1324.000
3661.752,3649.682,3655.315,3641.010,3651.828,3651.828,3648.878,3652.633,0.565,0.857,0.063,-0.610,1.801,0.610,66.667,1325.000
3661.842,3650.040,3655.405,3640.742,3651.739,3652.096,3648.967,3652.812,0.563,0.858,0.063,-0.732,1.740,0.641,66.667,1326.000
3661.752,3649.593,3655.315,3640.920,3651.828,3652.275,3648.878,3652.812,0.563,0.858,0.063,-0.702,1.831,0.549,66.667,1327.000
3661.305,3649.682,3655.494,3640.920,3651.739,3652.543,3648.878,3652.543,0.565,0.858,0.067,-0.824,1.831,0.458,66.667,1328.000
3661.395,3649.861,3655.673,3640.742,3651.739,3652.454,3648.967,3652.812,0.564,0.858,0.067,-0.854,1.801,0.458,66.667,1329.000
3661.752,3649.772,3655.852,3640.742,3651.739,3652.096,3648.967,3653.080,0.567,0.857,0.066,-0.763,1.801,0.519,66.667,1330.000
3661.931,3649.951,3655.941,3640.831,3651.739,3651.917,3648.699,3653.080,0.565,0.859,0.064,-0.763,1.740,0.458,66.667,1331.000
3661.752,3649.861,3655.762,3640.652,3652.275,3652.633,3649.146,3652.990,0.565,0.859,0.063,-0.763,1.740,0.488,66.667,1332.000
3661.931,3649.861,3655.852,3640.742,3652.275,3652.543,3649.235,3652.543,0.566,0.860,0.063,-0.610,1.770,0.427,66.667,1333.000
3661.931,3649.593,3655.494,3640.920,3651.917,3652.633,3648.788,3652.365,0.565,0.862,0.062,-0.549,1.740,0.488,66.667,1334.000
3661.305,3649.504,3655.226,3641.010,3651.917,3652.186,3648.788,3652.096,0.564,0.861,0.065,-0.488,1.740,0.580,66.667,1335.000
3661.752,3649.504,3655.405,3640.742,3651.649,3652.186,3648.788,3652.096,0.563,0.861,0.064,-0.427,1.648,0.488,66.667,1336.000
3661.484,3649.593,3655.673,3641.010,3651.739,3652.096,3648.788,3652.543,0.563,0.859,0.063,-0.458,1.678,0.427,66.667,1337.000
3661.663,3649.593,3655.226,3641.189,3651.739,3652.275,3648.878,3652.901,0.562,0.858,0.063,-0.397,1.678,0.519,66.667,1338.000
3661.752,3649.951,3654.868,3641.010,3651.739,3652.543,3649.057,3652.990,0.563,0.857,0.064,-0.427,1.617,0.549,66.667,1339.000
2415.866,2405.048,2410.502,2395.750,2406.657,2406.747,2403.617,2407.819,0.563,0.858,0.064,-0.244,1.587,0.458,66.667,1340.000
-2575.368,-2583.057,-2579.123,-2593.428,-2582.252,-2583.683,-2585.918,-2582.699,0.565,0.859,0.064,-0.397,1.678,0.458,66.667,1341.000
-3825.546,-3832.788,-3828.943,-3842.712,-3831.357,-3833.861,-3835.470,-3832.251,0.565,0.858,0.059,-0.427,1.709,0.519,66.667,1342.000
-3825.814,-3832.788,-3828.586,-3842.891,-3831.447,-3833.235,-3835.291,-3832.341,0.565,0.859,0.059,-0.641,1.801,0.458,66.667,1343.000
-3825.993,-3832.609,-3829.033,-3842.802,-3831.626,-3833.593,-3835.202,-3832.341,0.565,0.860,0.062,-0.671,1.770,0.549,66.667,1344.000
-3825.635,-3832.520,-3828.943,-3842.712,-3831.536,-3833.950,-3834.934,-3832.341,0.564,0.859,0.058,-0.641,1.770,0.549,66.667,1345.000
-3825.367,-3832.073,-3829.212,-3843.070,-3831.268,-3833.414,-3835.023,-3832.341,0.565,0.858,0.062,-0.641,1.801,0.549,66.667,1346.000
-3825.278,-3832.251,-3829.122,-3843.070,-3830.731,-3833.146,-3835.113,-3832.073,0.565,0.859,0.063,-0.641,1.770,0.641,66.667,1347.000
-3825.188,-3832.520,-3829.122,-3842.891,-3831.626,-3833.503,-3835.023,-3831.894,0.565,0.857,0.064,-0.732,1.862,0.641,66.667,1348.000
-3825.010,-3832.698,-3828.943,-3842.802,-3831.715,-3833.324,-3834.576,-3832.073,0.566,0.858,0.062,-0.671,1.892,0.641,66.667,1349.000
-3825.010,-3832.609,-3828.943,-3842.891,-3831.447,-3833.414,-3834.844,-3832.251,0.562,0.857,0.064,-0.641,1.953,0.580,66.667,1350.000
-3825.367,-3832.341,-3828.943,-3843.249,-3831.000,-3833.056,-3834.934,-3832.251,0.562,0.858,0.062,-0.641,1.984,0.488,66.667,1351.000
-3825.457,-3831.983,-3828.675,-3843.070,-3831.000,-3833.146,-3834.934,-3832.430,0.564,0.857,0.062,-0.671,1.984,0.458,66.667,1352.000
-3825.457,-3832.430,-3828.765,-3842.891,-3831.000,-3833.414,-3835.202,-3832.520,0.566,0.859,0.064,-0.763,2.045,0.458,66.667,1353.000
-3825.367,-3832.967,-3828.586,-3843.070,-3831.357,-3833.324,-3835.202,-3832.430,0.565,0.859,0.065,-0.702,1.923,0.488,66.667,1354.000
-3825.099,-3832.967,-3828.586,-3843.070,-3831.447,-3833.414,-3835.023,-3832.788,0.566,0.859,0.065,-0.763,1.923,0.519,66.667,1355.000
-3825.546,-3833.056,-3829.212,-3842.802,-3831.626,-3833.414,-3835.381,-3832.877,0.565,0.860,0.065,-0.610,1.831,0.519,66.667,1356.000
-3825.457,-3832.520,-3829.122,-3842.623,-3831.357,-3833.235,-3835.291,-3832.698,0.566,0.860,0.063,-0.549,1.862,0.458,66.667,1357.000
-3825.725,-3832.788,-3829.480,-3842.891,-3831.357,-3832.967,-3835.470,-3832.341,0.566,0.859,0.065,-0.610,1.678,0.519,66.667,1358.000
-3825.814,-3832.788,-3829.122,-3842.802,-3831.178,-3833.235,-3835.291,-3832.341,0.564,0.858,0.066,-0.549,1.648,0.488,66.667,1359.000
-3825.635,-3832.788,-3828.765,-3842.712,-3831.536,-3833.414,-3835.291,-3832.251,0.565,0.861,0.065,-0.549,1.617,0.458,66.667,1360.000
-3825.814,-3832.520,-3828.854,-3842.802,-3831.357,-3833.414,-3835.291,-3832.341,0.564,0.859,0.064,-0.519,1.709,0.549,66.667,1361.000
-3825.814,-3832.251,-3829.390,-3842.891,-3831.000,-3833.414,-3835.381,-3832.430,0.564,0.859,0.065,-0.488,1.709,0.610,66.667,1362.000
-3825.635,-3832.520,-3828.765,-3843.070,-3831.000,-3833.235,-3835.291,-3832.341,0.565,0.859,0.066,-0.458,1.709,0.641,66.667,1363.000
-3825.457,-3832.520,-3828.586,-3842.891,-3831.447,-3833.682,-3835.560,-3832.609,0.565,0.859,0.065,-0.397,1.678,0.610,66.667,1364.000
-3825.635,-3832.877,-3828.854,-3842.623,-3831.626,-3833.414,-3835.291,-3832.698,0.562,0.858,0.066,-0.488,1.709,0.458,66.667,1365.000
-3825.814,-3832.967,-3828.765,-3842.712,-3831.268,-3833.235,-3835.291,-3832.430,0.563,0.859,0.064,-0.610,1.770,0.488,66.667,1366.000
-3825.725,-3832.609,-3828.586,-3843.249,-3831.268,-3832.967,-3835.023,-3832.341,0.563,0.860,0.065,-0.488,1.801,0.488,66.667,1367.000
-3825.814,-3832.520,-3828.943,-3843.249,-3831.536,-3832.967,-3835.381,-3832.162,0.563,0.859,0.065,-0.580,1.801,0.519,66.667,1368.000
-3825.635,-3832.520,-3829.122,-3843.427,-3831.447,-3833.056,-3835.202,-3832.162,0.565,0.858,0.067,-0.580,1.770,0.519,66.667,1369.000
-3825.278,-3832.520,-3829.122,-3843.070,-3831.178,-3832.967,-3835.291,-3832.073,0.563,0.860,0.066,-0.641,1.770,0.549,66.667,1370.000
-3825.457,-3832.698,-3829.301,-3842.891,-3831.268,-3833.235,-3835.649,-3832.073,0.563,0.859,0.066,-0.641,1.740,0.488,66.667,1371.000
-3825.188,-3832.698,-3828.943,-3842.802,-3831.178,-3832.967,-3835.470,-3832.162,0.562,0.859,0.062,-0.702,1.801,0.519,66.667,1372.000
-3825.278,-3832.430,-3828.943,-3842.712,-3831.089,-3833.146,-3835.381,-3832.251,0.563,0.859,0.059,-0.671,1.770,0.549,66.667,1373.000
-3825.457,-3832.698,-3828.854,-3842.712,-3830.910,-3833.235,-3835.202,-3832.162,0.564,0.859,0.062,-0.824,1.801,0.549,66.667,1374.000
-3825.278,-3832.162,-3828.765,-3842.354,-3830.821,-3833.503,-3835.381,-3832.162,0.562,0.858,0.064,-0.763,1.770,0.580,66.667,1375.000
-3825.904,-3832.251,-3829.659,-3842.802,-3831.447,-3833.324,-3835.023,-3832.520,0.562,0.857,0.061,-0.793,1.770,0.519,66.667,1376.000
-3826.082,-3832.430,-3829.659,-3843.070,-3831.357,-3833.235,-3835.202,-3832.430,0.564,0.857,0.064,-0.641,1.831,0.549,66.667,1377.000
-3825.814,-3832.698,-3829.212,-3842.891,-3831.178,-3833.324,-3835.560,-3832.430,0.563,0.857,0.063,-0.702,1.801,0.458,66.667,1378.000
-3825.635,-3832.520,-3829.122,-3842.712,-3831.268,-3833.593,-3835.113,-3832.162,0.565,0.859,0.065,-0.641,1.862,0.488,66.667,1379.000
-3825.725,-3832.341,-3829.212,-3842.891,-3831.268,-3833.235,-3835.023,-3831.894,0.565,0.859,0.065,-0.641,1.770,0.427,66.667,1380.000
-3825.814,-3832.341,-3829.390,-3842.623,-3830.910,-3833.503,-3834.934,-3832.251,0.566,0.857,0.062,-0.580,1.801,0.488,66.667,1381.000
-3825.278,-3832.162,-3829.301,-3842.802,-3831.000,-3833.414,-3835.291,-3832.609,0.568,0.858,0.062,-0.427,1.831,0.519,66.667,1382.000
-3825.457,-3832.430,-3829.122,-3843.070,-3831.000,-3833.324,-3834.844,-3832.430,0.565,0.860,0.062,-0.458,1.709,0.519,66.667,1383.000
-3825.546,-3832.341,-3828.854,-3843.070,-3831.357,-3832.967,-3834.755,-3832.341,0.563,0.860,0.063,-0.458,1.678,0.488,66.667,1384.000
-3825.904,-3832.520,-3828.854,-3843.070,-3831.715,-3833.056,-3835.113,-3832.341,0.561,0.858,0.063,-0.366,1.617,0.580,66.667,1385.000
-3825.546,-3832.609,-3828.943,-3843.249,-3831.536,-3833.146,-3835.023,-3832.341,0.563,0.857,0.064,-0.458,1.556,0.671,66.667,1386.000
-3825.367,-3832.698,-3829.033,-3843.070,-3831.178,-3833.056,-3835.291,-3832.073,0.562,0.859,0.062,-0.519,1.617,0.549,66.667,1387.000
-3825.367,-3832.609,-3828.943,-3843.159,-3831.268,-3833.503,-3835.381,-3832.073,0.564,0.859,0.063,-0.549,1.678,0.488,66.667,1388.000
-3825.635,-3832.251,-3829.033,-3843.159,-3831.268,-3833.235,-3835.291,-3832.341,0.564,0.857,0.064,-0.519,1.709,0.549,66.667,1389.000
-3825.457,-3832.430,-3828.765,-3842.802,-3830.821,-3833.235,-3835.113,-3832.162,0.563,0.857,0.063,-0.702,1.801,0.549,66.667,1390.000
-3825.457,-3832.430,-3828.943,-3842.712,-3831.000,-3833.682,-3835.291,-3832.430,0.565,0.858,0.065,-0.610,1.831,0.427,66.667,1391.000
-3825.367,-3832.520,-3829.033,-3843.070,-3831.178,-3833.682,-3835.291,-3832.430,0.564,0.859,0.064,-0.610,1.892,0.427,66.667,1392.000
-3825.635,-3832.520,-3828.943,-3842.802,-3831.268,-3833.146,-3835.113,-3832.520,0.563,0.860,0.064,-0.732,1.831,0.488,66.667,1393.000
-3825.457,-3832.967,-3829.212,-3842.802,-3831.447,-3833.235,-3834.934,-3832.341,0.565,0.860,0.065,-0.702,1.953,0.519,66.667,1394.000
-3825.367,-3832.609,-3829.212,-3842.891,-3831.447,-3833.056,-3835.381,-3832.341,0.564,0.860,0.064,-0.671,2.014,0.519,66.667,1395.000
-3825.367,-3832.341,-3828.586,-3843.070,-3831.626,-3832.698,-3835.202,-3832.251,0.566,0.862,0.062,-0.793,1.953,0.610,66.667,1396.000
-3825.635,-3832.609,-3828.943,-3842.980,-3831.268,-3832.788,-3835.202,-3832.341,0.565,0.860,0.061,-0.671,1.862,0.641,66.667,1397.000
-3825.457,-3833.056,-3829.122,-3842.802,-3831.447,-3833.414,-3835.023,-3832.520,0.566,0.859,0.062,-0.641,1.831,0.641,66.667,1398.000
-3825.814,-3832.967,-3829.212,-3842.891,-3831.268,-3832.877,-3834.934,-3832.162,0.561,0.858,0.065,-0.671,1.770,0.702,66.667,1399.000
-3825.904,-3832.609,-3829.212,-3842.980,-3831.178,-3832.877,-3835.202,-3832.430,0.561,0.857,0.067,-0.610,1.740,0.702,66.667,1400.000
-3825.278,-3832.609,-3829.480,-3842.980,-3831.268,-3833.414,-3835.023,-3832.520,0.563,0.858,0.067,-0.580,1.770,0.702,66.667,1401.000
-3825.188,-3832.609,-3829.122,-3842.802,-3831.447,-3833.324,-3835.470,-3832.609,0.563,0.859,0.065,-0.580,1.740,0.519,66.667,1402.000
-3825.367,-3832.788,-3829.033,-3842.712,-3831.626,-3833.503,-3835.291,-3832.788,0.564,0.858,0.064,-0.702,1.740,0.519,66.667,1403.000
-2579.838,-2587.706,-2583.594,-2597.362,-2586.276,-2588.153,-2589.941,-2586.991,0.563,0.858,0.065,-0.580,1.617,0.580,66.667,1404.000
2411.932,2400.667,2405.853,2391.726,2402.634,2402.455,2399.236,2403.081,0.564,0.858,0.065,-0.610,1.831,0.549,66.667,1405.000
3661.752,3649.861,3655.583,3641.189,3651.739,3652.543,3648.967,3652.633,0.565,0.859,0.064,-0.580,1.770,0.549,66.667,1406.000
3661.484,3649.682,3655.494,3641.368,3651.828,3652.365,3649.057,3652.812,0.565,0.859,0.065,-0.549,1.678,0.549,66.667,1407.000
3661.484,3649.504,3655.315,3641.099,3651.917,3652.007,3648.788,3652.543,0.565,0.858,0.067,-0.488,1.709,0.488,66.667,1408.000
3661.484,3649.682,3655.226,3641.189,3651.649,3652.275,3648.610,3652.722,0.567,0.859,0.063,-0.366,1.617,0.519,66.667,1409.000
3661.305,3649.861,3655.315,3640.563,3651.649,3652.096,3648.967,3652.633,0.566,0.860,0.064,-0.305,1.740,0.549,66.667,1410.000
3661.305,3649.682,3655.583,3640.742,3651.739,3652.096,3649.235,3652.812,0.567,0.859,0.062,-0.336,1.770,0.610,66.667,1411.000
3661.752,3649.951,3655.494,3640.920,3651.917,3652.186,3649.146,3652.722,0.567,0.858,0.064,-0.397,1.770,0.549,66.667,1412.000
3661.842,3649.772,3655.315,3641.099,3652.186,3652.454,3649.146,3652.633,0.566,0.860,0.065,-0.366,1.740,0.580,66.667,1413.000
3661.931,3649.593,3655.226,3641.010,3652.096,3652.812,3649.057,3652.543,0.565,0.861,0.062,-0.580,1.770,0.641,66.667,1414.000
3661.842,3649.593,3655.494,3640.920,3651.292,3652.365,3648.788,3652.365,0.565,0.861,0.063,-0.549,1.862,0.549,66.667,1415.000
3661.573,3649.951,3655.583,3640.652,3651.470,3652.186,3648.610,3652.812,0.563,0.859,0.064,-0.580,1.801,0.519,66.667,1416.000
3661.484,3650.308,3655.494,3640.920,3651.649,3652.275,3648.878,3652.722,0.563,0.859,0.065,-0.610,1.801,0.488,66.667,1417.000
3661.305,3649.951,3655.226,3641.189,3651.917,3652.365,3648.967,3652.633,0.564,0.858,0.066,-0.732,1.801,0.580,66.667,1418.000
3661.752,3649.861,3655.315,3640.920,3651.917,3652.096,3649.057,3652.543,0.565,0.858,0.066,-0.824,1.801,0.519,66.667,1419.000
3661.573,3649.861,3655.673,3640.920,3651.739,3652.365,3649.235,3652.812,0.563,0.858,0.063,-0.793,1.953,0.580,66.667,1420.000
3661.484,3649.951,3655.047,3640.920,3651.560,3652.365,3648.967,3652.543,0.564,0.856,0.065,-0.793,1.953,0.549,66.667,1421.000
3661.395,3650.219,3655.494,3641.010,3651.560,3652.365,3649.057,3652.722,0.565,0.856,0.067,-0.793,1.923,0.641,66.667,1422.000
3661.573,3650.040,3655.762,3641.189,3651.381,3651.917,3648.610,3652.543,0.565,0.858,0.067,-0.732,1.923,0.610,66.667,1423.000
3661.931,3649.861,3655.405,3640.920,3651.470,3652.007,3648.610,3652.365,0.565,0.859,0.064,-0.488,1.923,0.702,66.667,1424.000
3661.752,3649.772,3655.673,3640.742,3651.560,3652.365,3649.057,3652.365,0.566,0.859,0.066,-0.488,1.862,0.488,66.667,1425.000
3661.484,3649.593,3655.494,3641.189,3651.828,3652.722,3648.967,3652.007,0.564,0.859,0.065,-0.519,1.801,0.549,66.667,1426.000
3661.842,3649.861,3655.226,3641.189,3651.917,3652.722,3648.699,3652.543,0.563,0.857,0.063,-0.458,1.831,0.549,66.667,1427.000
3661.752,3649.861,3655.315,3641.010,3652.096,3652.543,3648.788,3652.543,0.564,0.856,0.064,-0.488,1.862,0.488,66.667,1428.000
3661.931,3649.682,3655.136,3641.189,3652.096,3652.543,3648.967,3652.990,0.565,0.858,0.065,-0.458,1.740,0.458,66.667,1429.000
3661.752,3649.414,3655.226,3641.010,3651.917,3652.096,3648.520,3652.633,0.563,0.858,0.062,-0.458,1.678,0.427,66.667,1430.000
3661.752,3649.504,3655.047,3641.010,3651.828,3652.365,3648.610,3652.633,0.563,0.858,0.063,-0.488,1.648,0.549,66.667,1431.000
3661.752,3649.682,3655.136,3641.189,3651.292,3652.275,3648.520,3652.543,0.565,0.858,0.063,-0.427,1.587,0.580,66.667,1432.000
3661.752,3649.682,3655.494,3641.099,3651.739,3652.365,3648.967,3652.722,0.565,0.857,0.063,-0.397,1.556,0.519,66.667,1433.000
3661.842,3649.682,3655.673,3641.010,3651.917,3652.096,3648.967,3652.543,0.565,0.855,0.065,-0.366,1.556,0.519,66.667,1434.000
3661.931,3649.951,3655.047,3641.010,3651.917,3652.096,3648.610,3652.633,0.565,0.857,0.063,-0.427,1.678,0.610,66.667,1435.000
3661.842,3649.951,3655.405,3640.920,3652.007,3652.365,3648.788,3653.080,0.564,0.858,0.061,-0.427,1.709,0.702,66.667,1436.000
3661.216,3649.772,3655.852,3640.563,3651.917,3652.543,3649.057,3652.812,0.565,0.859,0.061,-0.519,1.617,0.549,66.667,1437.000
3661.305,3649.951,3655.226,3640.920,3651.917,3652.096,3649.235,3652.543,0.565,0.861,0.063,-0.458,1.801,0.427,66.667,1438.000
3661.931,3649.951,3655.315,3640.831,3651.739,3651.917,3649.414,3652.543,0.565,0.859,0.063,-0.427,1.831,0.519,66.667,1439.000
3661.752,3649.772,3655.494,3640.920,3651.828,3651.917,3649.146,3652.633,0.566,0.859,0.064,-0.427,1.953,0.549,66.667,1440.000
3661.931,3649.951,3655.494,3641.010,3651.649,3652.096,3648.967,3652.722,0.562,0.859,0.063,-0.641,1.892,0.519,66.667,1441.000
3661.663,3649.593,3655.315,3641.189,3651.649,3652.186,3649.146,3652.543,0.564,0.862,0.059,-0.732,1.831,0.427,66.667,1442.000
3661.752,3649.414,3655.852,3640.920,3651.292,3652.275,3649.057,3652.812,0.563,0.862,0.063,-0.732,1.831,0.519,66.667,1443.000
3662.021,3649.504,3655.494,3641.010,3651.739,3652.812,3648.967,3652.543,0.563,0.861,0.062,-0.824,1.862,0.427,66.667,1444.000
3661.663,3649.504,3655.136,3641.010,3651.739,3652.543,3648.878,3652.365,0.563,0.862,0.062,-0.885,1.862,0.519,66.667,1445.000
3661.484,3649.504,3655.405,3641.010,3651.560,3652.543,3648.788,3652.901,0.565,0.860,0.062,-0.763,1.892,0.580,66.667,1446.000
